ID,high,medium,low
5353,0.4145656187154859,0.5276111786295253,0.057823202654988734
5354,0.5449798214499709,0.3749272968940689,0.08009288165596029
5355,0.07030211853481422,0.4022538552415562,0.5274440262236296
5356,0.10270366807865224,0.41212202871321707,0.4851743032081305
5357,0.1872721098994312,0.516662024673694,0.2960658654268749
5358,0.2791468502942585,0.3422247770873623,0.37862837261837917
5359,0.3250461238218133,0.396016564448715,0.2789373117294716
5360,0.2876157580703044,0.4983244681458198,0.21405977378387572
5361,0.4045145155620096,0.4042970428160501,0.1911884416219402
5362,0.07115504975452833,0.24655063062205773,0.6822943196234139
5363,0.04923254602588699,0.32598981857246284,0.6247776354016501
5364,0.517395885127599,0.4340569045516552,0.048547210320745764
5365,0.06259391503332067,0.1969724578785811,0.7404336270880982
5366,0.0610909063601124,0.329860928789745,0.6090481648501425
5367,0.22165542461724663,0.6328611563456681,0.14548341903708537
5368,0.01637232558645324,0.13942164120929432,0.8442060332042522
5369,0.12525023717036035,0.48920078885636525,0.38554897397327437
5370,0.08084752158795204,0.48357339091986845,0.43557908749217955
5371,0.3159833741610347,0.48492879026200225,0.19908783557696305
5372,0.4614763527285139,0.4562711544670449,0.08225249280444105
5373,0.008879726934134951,0.17687351223261516,0.8142467608332501
5374,0.10624600056882176,0.4718382381712904,0.42191576125988794
5375,0.009733416711633807,0.07815709119420014,0.9121094920941661
5376,0.06555960655445997,0.49724599472444575,0.4371943987210942
5377,0.24587970972920759,0.5863543841783302,0.16776590609246217
5378,0.03967937851720916,0.2908367041966888,0.669483917286102
5379,0.0043505028937804655,0.08314035477956913,0.9125091423266504
5380,0.017099178249823162,0.30934349201107214,0.6735573297391048
5381,0.3064755323802862,0.6189455420011857,0.07457892561852837
5382,0.05797086442655804,0.3283825325518811,0.6136466030215607
5383,0.1591639839450753,0.5908237415780757,0.2500122744768491
5384,0.10717690681694585,0.5554039890244032,0.33741910415865106
5385,0.4184797814241141,0.389736610138819,0.19178360843706702
5386,0.03694172733260397,0.22658546052040585,0.7364728121469903
5387,0.1275096891522589,0.32559548962023016,0.5468948212275111
5388,0.2856476736124909,0.525063623270103,0.18928870311740614
5389,0.14442706749316614,0.5866185414755056,0.2689543910313283
5390,0.04684174876133142,0.14517579176187737,0.8079824594767911
5391,0.1939673157568184,0.43266853509161873,0.37336414915156285
5392,0.13704155581770514,0.4122609828203282,0.4506974613619665
5393,0.002539056483270708,0.021515920878955017,0.975945022637774
5394,0.3862430824691959,0.5456790349329482,0.06807788259785578
5395,0.03568099979111986,0.40631603627497725,0.558002963933903
5396,0.19141607705234412,0.6551729977224179,0.15341092522523808
5397,0.5422888261119077,0.3679285146607748,0.08978265922731751
5398,0.20719870413630415,0.5675524251155923,0.2252488707481036
5399,0.5428123735990796,0.3919873068244574,0.06520031957646295
5400,0.49730310547088685,0.24111306820471295,0.2615838263244003
5401,0.6935224696059092,0.25338162139866627,0.053095908995424414
5402,0.8283970815490832,0.10877490728324075,0.06282801116767618
5403,0.04487455765465183,0.6644455553524353,0.2906798869929128
5404,0.44157474214177067,0.40548949573180615,0.15293576212642315
5405,0.24771838644182229,0.6803157240254482,0.07196588953272934
5406,0.9003491710640581,0.08795868471824966,0.011692144217692156
5407,0.32716755465348213,0.5227507304998219,0.15008171484669605
5408,0.03585446283187339,0.1492493390847621,0.8148961980833647
5409,0.14095364755532278,0.662541511458951,0.19650484098572615
5410,0.11643362286886634,0.5806257553651148,0.30294062176601877
5411,0.33348028266962515,0.45278342554317996,0.21373629178719492
5412,0.23289721922428833,0.6849301425176255,0.08217263825808628
5413,0.377120936056814,0.46671536923359547,0.1561636947095905
5414,0.014798975618786653,0.07325685418986902,0.9119441701913444
5415,0.47009466946644096,0.28973388348923124,0.2401714470443279
5416,0.3873230004268784,0.43173171677314537,0.18094528279997624
5417,0.1622113404259125,0.6298783287674533,0.2079103308066342
5418,0.24927762535819858,0.2755838481697852,0.4751385264720162
5419,0.3688473335204664,0.42513100206515475,0.206021664414379
5420,0.008984632136196423,0.08466182149141874,0.9063535463723846
5421,0.3242224197887271,0.4012047114121384,0.2745728687991344
5422,0.12005497501599142,0.7364900639392207,0.14345496104478772
5423,0.08519351794646411,0.5769507390114434,0.3378557430420925
5424,0.08475508914965191,0.55684708305291,0.3583978277974381
5425,0.5918597743375036,0.3435492432409374,0.06459098242155914
5426,0.07572249422522306,0.6553563537154643,0.2689211520593127
5427,0.14234602437046334,0.6712197324197161,0.18643424320982052
5428,0.21429231369870377,0.4586993594651728,0.32700832683612335
5429,0.09169690687265142,0.45293649595409846,0.4553665971732501
5430,0.19019139485075545,0.40370605889750194,0.4061025462517427
5431,0.16264896445499705,0.5878026206904731,0.2495484148545299
5432,0.3712440850062506,0.5306578883958663,0.09809802659788318
5433,0.23998849585518425,0.6267732999957871,0.13323820414902882
5434,0.6790649106747784,0.22573953969896027,0.09519554962626131
5435,0.16214904131096192,0.3992669227962324,0.4385840358928057
5436,0.6464045101061702,0.2514377129623096,0.10215777693152026
5437,0.04215462701747443,0.26982837453680986,0.6880169984457158
5438,0.12969696984646029,0.3024911577807698,0.56781187237277
5439,0.2604219912988418,0.4744235084797821,0.2651545002213761
5440,0.35245087464949365,0.47871152004877615,0.16883760530173006
5441,0.008215998452621966,0.05521344879835821,0.9365705527490198
5442,0.22005879038446535,0.6293336929710739,0.15060751664446073
5443,0.2506260919577374,0.5115322293865463,0.23784167865571634
5444,0.017576852822202442,0.23155911774450816,0.7508640294332896
5445,0.03652231461555869,0.28398305093356335,0.679494634450878
5446,0.16272717629855105,0.6081210707470912,0.22915175295435777
5447,0.30348060172329283,0.6065231170816813,0.08999628119502584
5448,0.08416457824114457,0.33003007922567557,0.5858053425331798
5449,0.3269164063043076,0.5214345914504903,0.15164900224520234
5450,0.06324360286265003,0.16558687687907855,0.7711695202582713
5451,0.7139929997504902,0.24590746047722,0.040099539772289854
5452,0.13978225017389787,0.512081235412937,0.3481365144131652
5453,0.21543274232317094,0.6419958647077848,0.14257139296904411
5454,0.2846383397593776,0.21004978997036233,0.5053118702702601
5455,0.08931231861242699,0.5692267813852009,0.34146090000237195
5456,0.42688029852484444,0.4196489021987541,0.15347079927640145
5457,0.3922632896599975,0.48605400262275716,0.12168270771724539
5458,0.003192383779850043,0.017636501941777946,0.979171114278372
5459,0.6466065066421862,0.3125821908373527,0.040811302520461126
5460,0.5463930538828307,0.3946367243697807,0.058970221747388654
5461,0.30552712251199,0.5519000343067264,0.14257284318128366
5462,0.27648141916625724,0.5241229270584447,0.19939565377529803
5463,0.4749027698638362,0.41463377610790364,0.11046345402826019
5464,0.844436422363534,0.14320288420350114,0.012360693432964632
5465,0.29159723761051487,0.19108872834981513,0.51731403403967
5466,0.07776377594164875,0.3336162680663851,0.588619955991966
5467,0.12618680789193498,0.45792339255822617,0.41588979954983885
5468,0.0634965657159165,0.3051113172417056,0.631392117042378
5469,0.2947646434015963,0.5382819197199702,0.16695343687843367
5470,0.5857053336170187,0.3481568299440374,0.06613783643894393
5471,0.23038497442130032,0.34809694814848047,0.42151807743021913
5472,0.5537298181993193,0.3830617682450475,0.06320841355563322
5473,0.021017744367486355,0.23866160591326496,0.7403206497192487
5474,0.24997261793500275,0.6108467732151943,0.1391806088498029
5475,0.5304860754218605,0.3875899818941865,0.08192394268395295
5476,0.44525770705213547,0.39892190367563474,0.15582038927222971
5477,0.1627886350216984,0.59059788793158,0.2466134770467216
5478,0.19515445028386086,0.49194102281848284,0.31290452689765624
5479,0.041598884577935105,0.45439785597144944,0.5040032594506155
5480,0.4453009225960085,0.4161118421558113,0.13858723524818023
5481,0.7395202324393676,0.21084400852865048,0.04963575903198204
5482,0.28121005843833047,0.6169270442045043,0.1018628973571651
5483,0.5596299626622532,0.38051900167651886,0.05985103566122794
5484,0.06658722158486577,0.24434029355760822,0.6890724848575261
5485,0.38091066831182485,0.2873875642185259,0.33170176746964913
5486,0.12621520397832803,0.7415161247883633,0.13226867123330854
5487,0.0301387664313613,0.5442864013708425,0.4255748321977963
5488,0.018498462122917923,0.07729794370880368,0.9042035941682783
5489,0.53305195731608,0.4238433980130951,0.043104644670824775
5490,0.0387192070250717,0.1653875288975311,0.795893264077397
5491,0.39922853403116465,0.4637743611966826,0.1369971047721527
5492,0.04168346929726184,0.4177232770102954,0.5405932536924427
5493,0.11736527770118861,0.6691772693458904,0.2134574529529211
5494,0.12872310162495978,0.5745214854032321,0.2967554129718079
5495,0.0028389526628047443,0.04454059766512823,0.9526204496720669
5496,0.5783441911918654,0.35791087592420184,0.06374493288393268
5497,0.5658095612689044,0.3510567495310568,0.08313368920003873
5498,0.2427519367015559,0.6081981955173951,0.14904986778104917
5499,0.3650015526350423,0.4730817013626029,0.16191674600235484
5500,0.41622243408236104,0.5172811621857472,0.06649640373189189
5501,0.03473042001976302,0.18116294375405173,0.7841066362261853
5502,0.7109943648009034,0.24555756313115515,0.043448072067941296
5503,0.3381407327692435,0.44171467707697953,0.22014459015377694
5504,0.10780832592828662,0.39672519788247546,0.4954664761892379
5505,0.2430167917356525,0.5289240150004326,0.22805919326391488
5506,0.7072241511313525,0.2375118556208014,0.05526399324784613
5507,0.269705798863939,0.24252491226568207,0.487769288870379
5508,0.13177958314574087,0.6275184215860795,0.24070199526817965
5509,0.226268201868333,0.558417615377891,0.21531418275377606
5510,0.270427733809477,0.5862390161120183,0.14333325007850467
5511,0.5077774167618692,0.38217278505759755,0.11004979818053347
5512,0.10664578764098746,0.6121571934052651,0.2811970189537475
5513,0.6605872070096075,0.30422134695052533,0.035191446039866986
5514,0.01771157473770893,0.2216061306340233,0.7606822946282678
5515,0.08485165304827642,0.26036740970669386,0.6547809372450298
5516,0.35490583626335365,0.5629498327113255,0.08214433102532097
5517,0.2316240087166804,0.43906617883131344,0.3293098124520061
5518,0.008817094070730414,0.0677325654118723,0.923450340517397
5519,0.6044031961454256,0.33155188734533025,0.06404491650924424
5520,0.098769219134814,0.2038134260329155,0.6974173548322704
5521,0.8547748189436,0.07357111948183198,0.07165406157456806
5522,0.2665133085890058,0.4814969239289931,0.25198976748200097
5523,0.002632928630464877,0.036334812246362994,0.9610322591231721
5524,0.036725363987778245,0.5397958359474797,0.42347880006474214
5525,0.10703489682808782,0.29658625328946214,0.59637884988245
5526,0.25693596925914874,0.4527710644527495,0.29029296628810175
5527,0.3491444724617761,0.47521818469101057,0.17563734284721325
5528,0.20269718194991007,0.3678563304686975,0.4294464875813924
5529,0.20471234738064314,0.5666619207057126,0.22862573191364421
5530,0.2593707497937783,0.4795729738910257,0.2610562763151961
5531,0.580323802022453,0.3638514009573056,0.05582479702024129
5532,0.003781146616225462,0.042329395404490475,0.9538894579792838
5533,0.5430432847537002,0.38309296323128084,0.07386375201501875
5534,0.03602017935468388,0.30446952543390277,0.6595102952114134
5535,0.007391851318805624,0.0669379471478472,0.925670201533347
5536,0.38741959449934116,0.4769832967548953,0.13559710874576353
5537,0.014048548527557403,0.06817318852102983,0.9177782629514126
5538,0.3419756596388155,0.5330597720212777,0.12496456833990674
5539,0.36344151708446254,0.5204660788925206,0.11609240402301677
5540,0.20920699157949688,0.6470229661763536,0.14377004224414966
5541,0.04580130132157425,0.2845186697394054,0.6696800289390203
5542,0.08772574070698164,0.36321924564540276,0.5490550136476156
5543,0.0017485958096218105,0.03217120687192203,0.9660801973184562
5544,0.5996887396426885,0.22944363648109042,0.17086762387622104
5545,0.01572649730098493,0.2932672981657014,0.6910062045333137
5546,0.06795764209926751,0.2946999938111765,0.6373423640895559
5547,0.08484666157913692,0.6835545911545462,0.23159874726631674
5548,0.5812928336868631,0.3200134350749182,0.09869373123821855
5549,0.788006442818104,0.16327578078312258,0.04871777639877349
5550,0.49386771833216675,0.44057550914979815,0.06555677251803492
5551,0.013021452915212988,0.148508231236398,0.8384703158483893
5552,0.2882788081237383,0.6516215933225555,0.06009959855370619
5553,0.4756289552159044,0.44690840140913685,0.07746264337495877
5554,0.6213175784527538,0.32235656512481126,0.05632585642243495
5555,0.046798316864061315,0.15493094143746206,0.7982707416984767
5556,0.09641904263932122,0.48271226678239143,0.42086869057828735
5557,0.7087380387888433,0.24871756945545825,0.042544391755698505
5558,0.26377267405408616,0.46300453422408977,0.27322279172182423
5559,0.6681793385856439,0.2720492431315,0.05977141828285609
5560,0.21768251075907757,0.3666804077779942,0.4156370814629283
5561,0.007196690189729212,0.055893360214574896,0.9369099495956957
5562,0.6592535289932815,0.28139692238446357,0.05934954862225496
5563,0.04574871447978704,0.24758950045528536,0.7066617850649276
5564,0.4613310941793155,0.43741797996564336,0.1012509258550411
5565,0.05051443128196951,0.42286285903078386,0.5266227096872466
5566,0.3045478964518217,0.6117572036902301,0.08369489985794823
5567,0.012153050960576114,0.31451759169116117,0.6733293573482626
5568,0.6645388471674555,0.24307117961844474,0.09238997321409989
5569,0.30400161172050943,0.453024860429483,0.24297352785000753
5570,0.5321823632010982,0.3787513444652439,0.0890662923336579
5571,0.27542535811080543,0.4238095868052804,0.300765055083914
5572,0.033245982999394866,0.29289340066015856,0.6738606163404464
5573,0.12967738005965926,0.646376470775057,0.22394614916528366
5574,0.543830969061533,0.40388737288054444,0.05228165805792262
5575,0.09447871708903184,0.3692139004881072,0.5363073824228609
5576,0.25729014564119596,0.5113613608699794,0.23134849348882458
5577,0.06814813746109216,0.48849585469538653,0.4433560078435216
5578,0.2719782238046275,0.442002837641614,0.2860189385537585
5579,0.3783649998892418,0.42918942124413134,0.19244557886662686
5580,0.06611737527232944,0.28653711317655367,0.647345511551117
5581,0.00379559815635516,0.06327525587291963,0.9329291459707253
5582,0.18528228530733745,0.49073398993687833,0.32398372475578413
5583,0.008754869798024912,0.1345606522438138,0.8566844779581613
5584,0.24147460623488506,0.43984429319538754,0.31868110056972754
5585,0.14489671898704373,0.38953424565055317,0.46556903536240324
5586,0.5319826100126835,0.3911886219960357,0.07682876799128066
5587,0.23306328889487776,0.5533808388336844,0.21355587227143785
5588,0.33835077760323573,0.5420575248823827,0.11959169751438156
5589,0.6008349171539723,0.3161496237390863,0.0830154591069414
5590,0.4536235769442035,0.48425665277958113,0.06211977027621539
5591,0.1414863984076245,0.4080200212954607,0.4504935802969148
5592,0.030796158702444777,0.6246826172394371,0.34452122405811814
5593,0.0664897921517881,0.11653479202963539,0.8169754158185765
