"ID","high","medium","low"
5461,0.144903030626987,0.33724162713756,0.517855342235453
5462,0.337820090601643,0.41956754136298,0.242612368035378
5463,0.221154814275186,0.405329987654882,0.373515198069932
5464,0.359477357923268,0.454066993013376,0.186455649063356
5465,0.217705171535778,0.31957943611935,0.462715392344873
5466,0.231801583904769,0.301107088230966,0.467091327864266
5467,0.26580551269259,0.51887119118245,0.21532329612496
5468,0.314595144312459,0.538246343213188,0.147158512474353
5469,0.158401928790215,0.336139475321423,0.505458595888362
5470,0.258864497126417,0.509456840944447,0.231678661929136
5471,0.251035893098285,0.270973884427359,0.477990222474356
5472,0.197390746462978,0.426226062732737,0.376383190804286
5473,0.0454066608698294,0.168569859593189,0.786023479536982
5474,0.198950624518772,0.702179202302739,0.0988701731784886
5475,0.22683191978268,0.320563642843965,0.452604437373355
5476,0.13872835676073,0.254471691173479,0.606799952065791
5477,0.128146162931437,0.452695861685038,0.419157975383525
5478,0.1491476170044,0.405472146702555,0.445380236293045
5479,0.191353466681004,0.409599255675967,0.399047277643028
5480,0.353049975979072,0.234065370321316,0.412884653699611
5481,0.259614539535668,0.327341921299788,0.413043539164545
5482,0.263071182626522,0.52571527420995,0.211213543163528
5483,0.282441170240954,0.453353863552347,0.264204966206699
5484,0.163959685730688,0.413126485056209,0.422913829213103
5485,0.189891903511736,0.292711297225173,0.517396799263091
5486,0.271141350171606,0.5214280740528,0.207430575775594
5487,0.163932395636884,0.32231215713137,0.513755447231746
5488,0.407179041515354,0.462513162726481,0.130307795758165
5489,0.318918714832064,0.51852909052247,0.162552194645466
5490,0.20934856290358,0.367092161935739,0.423559275160681
5491,0.237568431244898,0.408919754300191,0.353511814454912
5492,0.191889018134072,0.303182182532485,0.504928799333443
5493,0.151270152737518,0.513756758319755,0.334973088942728
5494,0.202498277137078,0.532195547555518,0.265306175307403
5495,0.0990014944860348,0.210734271102893,0.690264234411072
5496,0.394555377472021,0.417816980718947,0.187627641809033
5497,0.28832311784925,0.447637544301916,0.264039337848834
5498,0.333121001434488,0.463675484069268,0.203203514496244
5499,0.411154102391246,0.403316500823159,0.185529396785595
5500,0.261503818802177,0.432889981142368,0.305606200055456
5501,0.260210567038659,0.38712215517732,0.352667277784021
5502,0.144893987456481,0.237604351021645,0.617501661521874
5503,0.428845632047025,0.292142819837686,0.279011548115289
5504,0.200419223720961,0.322115018270412,0.477465758008627
5505,0.299764058436784,0.381314809865215,0.318921131698001
5506,0.205942497663651,0.273943932325944,0.520113570010405
5507,0.259614539535668,0.327341921299788,0.413043539164545
5508,0.301999436697397,0.546324380741184,0.15167618256142
5509,0.316894924074509,0.33584823769546,0.347256838230031
5510,0.507425769520118,0.387653742381005,0.104920488098877
5511,0.260238052616848,0.354636895523125,0.385125051860027
5512,0.0845417656305209,0.169383205034105,0.746075029335374
5513,0.297516748281186,0.511311493840967,0.191171757877847
5514,0.128357038012888,0.337481179730347,0.534161782256766
5515,0.251035893098285,0.270973884427359,0.477990222474356
5516,0.347929907242149,0.540140981337003,0.111929111420848
5517,0.264476491599507,0.371026133991367,0.364497374409126
5518,0.280289904860451,0.494710889154499,0.224999205985051
5519,0.25594226447086,0.298589219740306,0.445468515788834
5520,0.229815578839597,0.351018545171073,0.41916587598933
5521,0.251035893098285,0.270973884427359,0.477990222474356
5522,0.22683191978268,0.320563642843965,0.452604437373355
5523,0.0874525684193899,0.172867585306193,0.739679846274417
5524,0.282568326427099,0.494401131484018,0.223030542088884
5525,0.258804582190043,0.429633411059269,0.311562006750689
5526,0.221468205242779,0.508458794987421,0.2700729997698
5527,0.264567958012485,0.423171341574406,0.312260700413109
5528,0.25594226447086,0.298589219740306,0.445468515788834
5529,0.250349484090131,0.422136386893511,0.327514129016358
5530,0.407332535526206,0.368043786531065,0.224623677942729
5531,0.217878372596447,0.495930431306382,0.286191196097171
5532,0.119391637439355,0.253085748276554,0.627522614284091
5533,0.257742055494336,0.324980949819572,0.417276994686092
5534,0.279737731153997,0.439829077178239,0.280433191667764
5535,0.089553011964236,0.163189651796785,0.747257336238979
5536,0.24404193575776,0.544188967211922,0.211769097030318
5537,0.166717586192715,0.469389266603313,0.363893147203973
5538,0.105094768067155,0.32452240546666,0.570382826466185
5539,0.410607665987794,0.393719055308554,0.195673278703651
5540,0.160904545417153,0.525587682934115,0.313507771648732
5541,0.127740152135422,0.351136715777624,0.521123132086954
5542,0.299170628053385,0.360244040580625,0.34058533136599
5543,0.112316126552378,0.21365513331018,0.674028740137442
5544,0.251035893098285,0.270973884427359,0.477990222474356
5545,0.108950772866209,0.357022123961602,0.534027103172189
5546,0.12429429188316,0.311297669140395,0.564408038976445
5547,0.140789041449826,0.521125386125827,0.338085572424347
5548,0.334569450719533,0.348552306045485,0.316878243234982
5549,0.246136666004278,0.451871481864651,0.30199185213107
5550,0.23543943984266,0.422080899203884,0.342479660953456
5551,0.162737450788376,0.28116290733705,0.556099641874575
5552,0.19645519708798,0.595794622662499,0.207750180249521
5553,0.204222835238101,0.461456150427277,0.334321014334622
5554,0.199107425627056,0.703476153918874,0.0974164204540697
5555,0.379001175661413,0.37836330866173,0.242635515676857
5556,0.161584002020602,0.440430468979662,0.397985528999736
5557,0.150282445761611,0.539712272478811,0.310005281759577
5558,0.184702083381945,0.313822348344523,0.501475568273531
5559,0.175824469797541,0.278026607967379,0.546148922235079
5560,0.193925336653293,0.323078524371615,0.482996138975092
5561,0.136795143109661,0.246638753591486,0.616566103298853
5562,0.395756022754582,0.38604064069755,0.218203336547868
5563,0.165468672047967,0.37848640859203,0.456044919360003
5564,0.182946631248734,0.521810997045243,0.295242371706023
5565,0.237224527673488,0.484106184223709,0.278669288102803
5566,0.429918637885405,0.451179001350782,0.118902360763813
5567,0.103837209615664,0.365709193843478,0.530453596540857
5568,0.259614539535668,0.327341921299788,0.413043539164545
5569,0.177408009250262,0.515439672280102,0.307152318469636
5570,0.336677437843572,0.407456082344833,0.255866479811595
5571,0.25594226447086,0.298589219740306,0.445468515788834
5572,0.281818258512569,0.477667999502577,0.240513741984855
5573,0.128858409644955,0.531500778811833,0.339640811543211
5574,0.25594226447086,0.298589219740306,0.445468515788834
5575,0.239291027358989,0.392421229976479,0.368287742664532
5576,0.290837964264392,0.417789609587327,0.291372426148281
5577,0.136863585404875,0.391197517508536,0.471938897086589
5578,0.281004258084244,0.441230340933644,0.277765400982112
5579,0.242516126433245,0.311070876345537,0.446412997221218
5580,0.19176416709126,0.319023071364374,0.489212761544366
5581,0.106736527008541,0.238111736657566,0.655151736333893
5582,0.0824498118156718,0.328458781683341,0.589091406500987
5583,0.148356798874088,0.476523459340959,0.375119741784953
5584,0.25594226447086,0.298589219740306,0.445468515788834
5585,0.25594226447086,0.298589219740306,0.445468515788834
5586,0.156295039097861,0.512987107223977,0.330717853678162
5587,0.226598307991072,0.341825414327666,0.431576277681262
5588,0.181634582323429,0.416574782967076,0.401790634709495
5589,0.230417326697445,0.505949779986872,0.263632893315682
5590,0.236862855901928,0.540159922400962,0.22297722169711
5591,0.261982018261757,0.35701346788059,0.381004513857652
5592,0.318918017229418,0.563405066956558,0.117676915814024
5593,0.189891903511736,0.292711297225173,0.517396799263091
5594,0.0903948234666653,0.288972490752391,0.620632685780944
5595,0.176669325665969,0.51264853535717,0.310682138976861
5596,0.236147011170749,0.314212258123195,0.449640730706056
5597,0.191736843401834,0.473232876723133,0.335030279875033
5598,0.201777074776636,0.373846387875167,0.424376537348198
5599,0.334754750338181,0.41883687057862,0.246408379083199
5600,0.251035893098285,0.270973884427359,0.477990222474356
5601,0.174139194019943,0.425094696880023,0.400766109100034
5602,0.352443257474671,0.485423492482675,0.162133250042654
5603,0.258630690682972,0.416412807686591,0.324956501630438
5604,0.126304768330186,0.472808544345896,0.400886687323918
5605,0.25594226447086,0.298589219740306,0.445468515788834
5606,0.154368556265421,0.452840847585046,0.392790596149533
5607,0.290837964264392,0.417789609587327,0.291372426148281
5608,0.25175722379197,0.347440872612829,0.400801903595201
5609,0.215563104514796,0.414350377838442,0.370086517646762
5610,0.300741273439627,0.469183396959835,0.230075329600538
5611,0.201742815359028,0.356096923037716,0.442160261603256
5612,0.22683191978268,0.320563642843965,0.452604437373355
5613,0.381650491713841,0.465142161304831,0.153207346981328
5614,0.193925336653293,0.323078524371615,0.482996138975092
5615,0.0845417656305209,0.169383205034105,0.746075029335374
5616,0.166919895262923,0.311687309720269,0.521392795016807
5617,0.318020604972791,0.506181642609981,0.175797752417228
5618,0.189891903511736,0.292711297225173,0.517396799263091
5619,0.163535216317357,0.229115683203048,0.607349100479595
5620,0.222695890403137,0.291193582068674,0.486110527528189
5621,0.088397534895563,0.309225440699708,0.602377024404729
5622,0.25594226447086,0.298589219740306,0.445468515788834
5623,0.360217522372925,0.262360794403439,0.377421683223636
5624,0.204946302094697,0.305645662903122,0.489408035002181
5625,0.168823123607849,0.43643229684402,0.394744579548131
5626,0.261982018261757,0.35701346788059,0.381004513857652
5627,0.339988816032244,0.496477558856746,0.163533625111011
5628,0.200157215135227,0.430643315420367,0.369199469444406
5629,0.328881179564788,0.318112729519144,0.353006090916069
5630,0.289913292713504,0.354441957962472,0.355644749324024
5631,0.374198116913357,0.402159617400707,0.223642265685936
5632,0.157806948985238,0.252264500799886,0.589928550214876
5633,0.27122019019299,0.509195528715648,0.219584281091361
5634,0.0433583495215041,0.136071211288236,0.82057043919026
5635,0.0535338785324534,0.201432755801549,0.745033365665998
5636,0.23803481679377,0.361181972280571,0.400783210925658
5637,0.098967188838947,0.322138359583425,0.578894451577628
5638,0.247094921735374,0.281665060992284,0.471240017272341
5639,0.158449344338518,0.620097952332775,0.221452703328707
5640,0.377408167234537,0.572103774564138,0.0504880582013256
5641,0.229748586560163,0.474809870250953,0.295441543188884
5642,0.258782871928112,0.385513017441675,0.355704110630213
5643,0.259614539535668,0.327341921299788,0.413043539164545
5644,0.214455763574494,0.349956348125024,0.435587888300481
5645,0.112389133414682,0.194175682062611,0.693435184522707
5646,0.248942957514831,0.268714721891256,0.482342320593913
5647,0.0838105895037812,0.314075017464082,0.602114393032137
5648,0.196976874398086,0.459694126552245,0.34332899904967
5649,0.286590663468981,0.480442023715005,0.232967312816014
5650,0.146747652117032,0.438994740787961,0.414257607095007
5651,0.18587065832864,0.521248951686312,0.292880389985048
5652,0.351497250826214,0.464900592541968,0.183602156631818
5653,0.344002733020722,0.491745687778958,0.16425157920032
5654,0.193925336653293,0.323078524371615,0.482996138975092
5655,0.252004554738493,0.364261170871511,0.383734274389996
5656,0.326588126194804,0.491307067715619,0.182104806089576
5657,0.310254235866001,0.545194342624634,0.144551421509365
5658,0.219072935930937,0.497960474694238,0.282966589374826
5659,0.119974076337385,0.363524128350571,0.516501795312043
5660,0.242516126433245,0.311070876345537,0.446412997221218
5661,0.225480509762726,0.490064873716036,0.284454616521238
5662,0.222695890403137,0.291193582068674,0.486110527528189
5663,0.122978396585303,0.322851838986073,0.554169764428624
5664,0.257742055494336,0.324980949819572,0.417276994686092
5665,0.258804582190043,0.429633411059269,0.311562006750689
5666,0.110339585252864,0.379345230712879,0.510315184034257
5667,0.270184821430046,0.377920925534473,0.351894253035481
5668,0.248864071517477,0.453532892848354,0.297603035634169
5669,0.149731550798578,0.460564843318394,0.389703605883029
5670,0.166999424407536,0.29198778618904,0.541012789403424
5671,0.206509027101751,0.54274960538481,0.250741367513439
5672,0.22683191978268,0.320563642843965,0.452604437373355
5673,0.210194505892059,0.378671245133271,0.411134248974671
5674,0.19461476482113,0.394405887492317,0.410979347686554
5675,0.0852206363153815,0.309144198001645,0.605635165682973
5676,0.253952477998781,0.296267880623548,0.449779641377671
5677,0.257742055494336,0.324980949819572,0.417276994686092
5678,0.152868867085902,0.451427436786033,0.395703696128065
5679,0.229815578839597,0.351018545171073,0.41916587598933
5680,0.115644733572519,0.371611040472149,0.512744225955332
5681,0.211764549116943,0.45385606851551,0.334379382367547
5682,0.344002733020722,0.491745687778958,0.16425157920032
5683,0.174408522425334,0.515619276499396,0.309972201075269
5684,0.523234004396516,0.343990041339784,0.1327759542637
5685,0.119933072773194,0.473539218641562,0.406527708585245
5686,0.189610630706406,0.390216583908519,0.420172785385075
5687,0.311547654172054,0.231506369675826,0.45694597615212
5688,0.277856343271384,0.474774690986492,0.247368965742124
5689,0.581948254381797,0.381047492232737,0.0370042533854658
5690,0.372483522898155,0.346219291164103,0.281297185937742
5691,0.127027835052427,0.490845751110111,0.382126413837461
5692,0.169055756042022,0.578594858911235,0.252349385046743
5693,0.304345517977262,0.37871706740053,0.316937414622208
5694,0.3609438476183,0.431132477611739,0.207923674769961
5695,0.210693306382778,0.302905353218721,0.486401340398501
5696,0.0643383799040821,0.167426408078516,0.768235212017402
5697,0.165775937214949,0.461305410075227,0.372918652709824
